ZIP,City,County,Adjust Gross Income,Number of returns,Amount,ID,Overall Points,Overall Grade,ID,District Name,Mailing Address,City,State,ZIP
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,191124,3820,193514,,,,,,,,,
,,,15609,1400,15819,,,,,,,,,
,,,34141,940,34444,,,,,,,,,
,,,37718,620,38175,,,,,,,,,
,,,35540,410,35894,,,,,,,,,
,,,50731,400,51411,,,,,,,,,
,,,17385,50,17771,,,,,,,,,
,,,,,,,,,,,,,,
,,,39276,790,39567,,,,,,,,,
,,,3279,280,3322,,,,,,,,,
,,,6851,190,6930,,,,,,,,,
,,,8520,140,8588,,,,,,,,,
,,,8580,100,8630,,,,,,,,,
,,,12046,80,12097,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,99319,2150,100464,,,,,,,,,
,,,10320,850,10447,,,,,,,,,
,,,20021,560,20144,,,,,,,,,
,,,19559,320,19684,,,,,,,,,
,,,16392,190,16651,,,,,,,,,
,,,24884,200,25395,,,,,,,,,
,,,8143,30,8143,,,,,,,,,
,,,,,,,,,,,,,,
,,,78726,1510,79939,,,,,,,,,
,,,5640,510,5684,,,,,,,,,
,,,14941,400,15067,,,,,,,,,
,,,15029,250,15260,,,,,,,,,
,,,13798,160,13994,,,,,,,,,
,,,20785,160,21401,,,,,,,,,
,,,8533,30,8533,,,,,,,,,
,,,,,,,,,,,,,,
,,,92020,1670,93147,,,,,,,,,
,,,6456,540,6516,,,,,,,,,
,,,15200,420,15402,,,,,,,,,
,,,15258,250,15513,,,,,,,,,
,,,18331,210,18491,,,,,,,,,
,,,27665,220,28115,,,,,,,,,
,,,9110,30,9110,,,,,,,,,
,,,,,,,,,,,,,,
,,,128135,3120,129121,,,,,,,,,
,,,16236,1340,16367,,,,,,,,,
,,,31201,870,31412,,,,,,,,,
,,,27263,450,27446,,,,,,,,,
,,,21676,250,21797,,,,,,,,,
,,,24724,190,25064,,,,,,,,,
,,,7035,20,7035,,,,,,,,,
,,,,,,,,,,,,,,
,,,172706,2810,174992,,,,,,,,,
,,,10175,890,10299,,,,,,,,,
,,,21815,590,22043,,,,,,,,,
,,,27021,440,27207,,,,,,,,,
,,,29359,340,29591,,,,,,,,,
,,,63925,490,64611,,,,,,,,,
,,,20411,60,21241,,,,,,,,,
,,,,,,,,,,,,,,
,,,59472,1360,60184,,,,,,,,,
,,,6801,580,6937,,,,,,,,,
,,,12025,330,12137,,,,,,,,,
,,,12129,200,12214,,,,,,,,,
,,,10769,130,10868,,,,,,,,,
,,,17748,120,18028,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,44164,910,45050,,,,,,,,,
,,,3902,330,4002,,,,,,,,,
,,,9175,250,9247,,,,,,,,,
,,,8458,140,8643,,,,,,,,,
,,,7567,90,7693,,,,,,,,,
,,,15062,100,15465,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,60791,1120,61648,,,,,,,,,
,,,4438,390,4498,,,,,,,,,
,,,9619,270,9705,,,,,,,,,
,,,10889,180,11001,,,,,,,,,
,,,10823,120,10915,,,,,,,,,
,,,17746,140,18253,,,,,,,,,
,,,7276,20,7276,,,,,,,,,
,,,,,,,,,,,,,,
,,,27474,540,27783,,,,,,,,,
,,,2199,200,2212,,,,,,,,,
,,,4688,130,4750,,,,,,,,,
,,,5056,80,5056,,,,,,,,,
,,,5474,60,5494,,,,,,,,,
,,,10057,70,10271,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,4246,140,4246,,,,,,,,,
,,,834,70,834,,,,,,,,,
,,,1334,40,1334,,,,,,,,,
,,,2078,30,2078,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,0,0,0,,,,,,,,,
,,,,,,,,,,,,,,
,,,575879,12930,583419,,,,,,,,,
,,,63405,5240,64100,,,,,,,,,
,,,140576,3910,141608,,,,,,,,,
,,,111229,1800,112314,,,,,,,,,
,,,88166,1020,88927,,,,,,,,,
,,,102234,800,103816,,,,,,,,,
,,,70269,160,72654,,,,,,,,,
,,,,,,,,,,,,,,
,,,15544,320,15642,,,,,,,,,
,,,1467,120,1467,,,,,,,,,
,,,2504,70,2546,,,,,,,,,
,,,3437,60,3437,,,,,,,,,
,,,3605,40,3661,,,,,,,,,
,,,4531,30,4531,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,45201,960,45853,,,,,,,,,
,,,3910,330,3970,,,,,,,,,
,,,9999,270,10168,,,,,,,,,
,,,9731,160,9859,,,,,,,,,
,,,8427,100,8546,,,,,,,,,
,,,13134,100,13310,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,463184,9070,469775,,,,,,,,,
,,,46251,3810,46891,,,,,,,,,
,,,82980,2300,83848,,,,,,,,,
,,,70189,1140,71010,,,,,,,,,
,,,68853,800,69655,,,,,,,,,
,,,107244,830,108573,,,,,,,,,
,,,87667,190,89798,,,,,,,,,
,,,,,,,,,,,,,,
,,,318580,8770,321874,,,,,,,,,
,,,52848,4300,53344,,,,,,,,,
,,,85962,2400,86726,,,,,,,,,
,,,62469,1020,62922,,,,,,,,,
,,,49755,580,50125,,,,,,,,,
,,,53556,430,54767,,,,,,,,,
,,,13990,40,13990,,,,,,,,,
,,,,,,,,,,,,,,
,,,25879,530,26400,,,,,,,,,
,,,2312,200,2358,,,,,,,,,
,,,5087,140,5119,,,,,,,,,
,,,5248,90,5465,,,,,,,,,
,,,4468,50,4468,,,,,,,,,
,,,8764,50,8990,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,218522,4120,221935,,,,,,,,,
,,,17399,1600,17713,,,,,,,,,
,,,37420,1040,37997,,,,,,,,,
,,,37767,610,38106,,,,,,,,,
,,,37068,430,37498,,,,,,,,,
,,,47911,370,48536,,,,,,,,,
,,,40957,70,42085,,,,,,,,,
,,,,,,,,,,,,,,
,,,481653,10770,486411,,,,,,,,,
,,,53680,4490,54176,,,,,,,,,
,,,99506,2770,100310,,,,,,,,,
,,,99792,1620,100673,,,,,,,,,
,,,79423,920,80053,,,,,,,,,
,,,110152,860,111321,,,,,,,,,
,,,39100,110,39878,,,,,,,,,
,,,,,,,,,,,,,,
,,,38043,770,38646,,,,,,,,,
,,,3227,290,3299,,,,,,,,,
,,,6802,180,6933,,,,,,,,,
,,,7539,120,7635,,,,,,,,,
,,,7396,90,7508,,,,,,,,,
,,,13079,90,13271,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,339368,6440,344824,,,,,,,,,
,,,29056,2530,29486,,,,,,,,,
,,,60946,1680,61664,,,,,,,,,
,,,55139,900,55770,,,,,,,,,
,,,50470,590,51067,,,,,,,,,
,,,81028,620,82344,,,,,,,,,
,,,62729,120,64493,,,,,,,,,
,,,,,,,,,,,,,,
,,,48377,1000,49026,,,,,,,,,
,,,4465,370,4513,,,,,,,,,
,,,8775,240,8948,,,,,,,,,
,,,10341,170,10476,,,,,,,,,
,,,9107,110,9176,,,,,,,,,
,,,15689,110,15913,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,155139,2370,156624,,,,,,,,,
,,,7882,730,7975,,,,,,,,,
,,,17151,470,17325,,,,,,,,,
,,,21990,350,22180,,,,,,,,,
,,,27245,310,27503,,,,,,,,,
,,,58640,440,59148,,,,,,,,,
,,,22231,70,22493,,,,,,,,,
,,,,,,,,,,,,,,
,,,59773,1180,60608,,,,,,,,,
,,,5175,430,5243,,,,,,,,,
,,,10917,300,11020,,,,,,,,,
,,,11855,190,11952,,,,,,,,,
,,,11406,130,11539,,,,,,,,,
,,,20420,130,20854,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,31130,650,31600,,,,,,,,,
,,,2491,230,2520,,,,,,,,,
,,,6326,170,6453,,,,,,,,,
,,,7236,120,7320,,,,,,,,,
,,,5555,70,5638,,,,,,,,,
,,,9522,60,9669,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,45791,850,46320,,,,,,,,,
,,,3203,280,3246,,,,,,,,,
,,,7823,210,7865,,,,,,,,,
,,,8885,140,9031,,,,,,,,,
,,,8606,100,8704,,,,,,,,,
,,,17274,120,17474,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,16462,360,16666,,,,,,,,,
,,,1551,130,1564,,,,,,,,,
,,,3684,110,3790,,,,,,,,,
,,,3834,60,3834,,,,,,,,,
,,,2763,30,2848,,,,,,,,,
,,,4630,30,4630,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,83023,1630,84052,,,,,,,,,
,,,6630,610,6717,,,,,,,,,
,,,12237,340,12391,,,,,,,,,
,,,15731,250,15943,,,,,,,,,
,,,17148,200,17284,,,,,,,,,
,,,31277,230,31717,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,21298,360,21483,,,,,,,,,
,,,1278,120,1278,,,,,,,,,
,,,3564,90,3652,,,,,,,,,
,,,2972,50,3020,,,,,,,,,
,,,4064,50,4064,,,,,,,,,
,,,9420,50,9469,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,35090,790,35597,,,,,,,,,
,,,3761,290,3808,,,,,,,,,
,,,8728,240,8873,,,,,,,,,
,,,6962,110,7012,,,,,,,,,
,,,7981,90,8112,,,,,,,,,
,,,7658,60,7792,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,408332,7730,416311,,,,,,,,,
,,,34997,3080,35385,,,,,,,,,
,,,69917,1940,70658,,,,,,,,,
,,,73091,1190,73898,,,,,,,,,
,,,61837,720,62473,,,,,,,,,
,,,85170,660,86293,,,,,,,,,
,,,83320,140,87604,,,,,,,,,
,,,,,,,,,,,,,,
,,,67965,1250,68766,,,,,,,,,
,,,4711,400,4764,,,,,,,,,
,,,11298,310,11446,,,,,,,,,
,,,13015,210,13136,,,,,,,,,
,,,12684,150,12762,,,,,,,,,
,,,20187,160,20588,,,,,,,,,
,,,6070,20,6070,,,,,,,,,
,,,,,,,,,,,,,,
,,,159872,3150,162361,,,,,,,,,
,,,14968,1250,15200,,,,,,,,,
,,,29049,800,29443,,,,,,,,,
,,,28789,470,29102,,,,,,,,,
,,,22853,260,23181,,,,,,,,,
,,,39688,310,40339,,,,,,,,,
,,,24525,60,25096,,,,,,,,,
,,,,,,,,,,,,,,
,,,263887,5140,266074,,,,,,,,,
,,,22903,1930,23100,,,,,,,,,
,,,45353,1250,45693,,,,,,,,,
,,,47483,780,47919,,,,,,,,,
,,,44070,510,44389,,,,,,,,,
,,,75580,580,76100,,,,,,,,,
,,,28498,90,28873,,,,,,,,,
,,,,,,,,,,,,,,
,,,18078,420,18270,,,,,,,,,
,,,2312,160,2334,,,,,,,,,
,,,4854,140,4907,,,,,,,,,
,,,2854,50,2971,,,,,,,,,
,,,2729,30,2729,,,,,,,,,
,,,5329,40,5329,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,427520,5960,434364,,,,,,,,,
,,,21424,2030,21790,,,,,,,,,
,,,45815,1260,46613,,,,,,,,,
,,,50697,810,51425,,,,,,,,,
,,,56936,650,57665,,,,,,,,,
,,,124304,940,125784,,,,,,,,,
,,,128344,270,131087,,,,,,,,,
,,,,,,,,,,,,,,
,,,6564,120,6608,,,,,,,,,
,,,446,40,446,,,,,,,,,
,,,1007,30,1051,,,,,,,,,
,,,1455,20,1455,,,,,,,,,
,,,3656,30,3656,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,0,0,0,,,,,,,,,
,,,,,,,,,,,,,,
,,,18667,430,18767,,,,,,,,,
,,,1993,170,2026,,,,,,,,,
,,,3473,100,3508,,,,,,,,,
,,,4623,80,4655,,,,,,,,,
,,,3167,40,3167,,,,,,,,,
,,,5411,40,5411,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,272038,4700,276186,,,,,,,,,
,,,18567,1640,18878,,,,,,,,,
,,,41439,1120,41942,,,,,,,,,
,,,46291,750,46893,,,,,,,,,
,,,44277,510,44814,,,,,,,,,
,,,73193,570,74009,,,,,,,,,
,,,48271,110,49650,,,,,,,,,
,,,,,,,,,,,,,,
,,,25517,450,25841,,,,,,,,,
,,,1500,130,1518,,,,,,,,,
,,,3548,100,3625,,,,,,,,,
,,,5363,90,5403,,,,,,,,,
,,,4972,60,5071,,,,,,,,,
,,,10134,70,10224,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,14802,290,14892,,,,,,,,,
,,,1411,120,1464,,,,,,,,,
,,,2574,70,2574,,,,,,,,,
,,,2021,30,2058,,,,,,,,,
,,,2115,20,2115,,,,,,,,,
,,,6681,50,6681,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,103320,2060,104231,,,,,,,,,
,,,8821,730,8916,,,,,,,,,
,,,19375,540,19525,,,,,,,,,
,,,19556,320,19708,,,,,,,,,
,,,19674,230,19806,,,,,,,,,
,,,27302,210,27684,,,,,,,,,
,,,8592,30,8592,,,,,,,,,
,,,,,,,,,,,,,,
,,,21043,450,21122,,,,,,,,,
,,,1802,160,1817,,,,,,,,,
,,,4899,140,4899,,,,,,,,,
,,,5152,80,5216,,,,,,,,,
,,,2613,30,2613,,,,,,,,,
,,,6577,40,6577,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,108270,1580,109617,,,,,,,,,
,,,4630,460,4691,,,,,,,,,
,,,10945,300,11129,,,,,,,,,
,,,15218,240,15431,,,,,,,,,
,,,16794,190,16960,,,,,,,,,
,,,43363,330,43834,,,,,,,,,
,,,17320,60,17572,,,,,,,,,
,,,,,,,,,,,,,,
,,,34244,760,34629,,,,,,,,,
,,,3157,280,3183,,,,,,,,,
,,,7670,210,7762,,,,,,,,,
,,,7404,120,7468,,,,,,,,,
,,,6726,80,6816,,,,,,,,,
,,,9287,70,9400,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,51139,1190,51596,,,,,,,,,
,,,5677,470,5789,,,,,,,,,
,,,11485,320,11586,,,,,,,,,
,,,11389,190,11519,,,,,,,,,
,,,10639,120,10709,,,,,,,,,
,,,11949,90,11993,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,706506,11090,714591,,,,,,,,,
,,,40521,3580,41061,,,,,,,,,
,,,87648,2400,88475,,,,,,,,,
,,,105993,1720,106913,,,,,,,,,
,,,111757,1280,112833,,,,,,,,,
,,,228734,1740,231082,,,,,,,,,
,,,131853,370,134227,,,,,,,,,
,,,,,,,,,,,,,,
,,,29374,700,29571,,,,,,,,,
,,,3336,300,3385,,,,,,,,,
,,,6718,180,6768,,,,,,,,,
,,,6680,110,6727,,,,,,,,,
,,,4323,50,4323,,,,,,,,,
,,,8317,60,8368,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,120887,2510,121809,,,,,,,,,
,,,11425,990,11562,,,,,,,,,
,,,22269,610,22465,,,,,,,,,
,,,23700,390,23852,,,,,,,,,
,,,22186,250,22333,,,,,,,,,
,,,30467,240,30757,,,,,,,,,
,,,10840,30,10840,,,,,,,,,
,,,,,,,,,,,,,,
,,,86544,1720,87190,,,,,,,,,
,,,6922,590,6985,,,,,,,,,
,,,17915,480,18044,,,,,,,,,
,,,16367,270,16481,,,,,,,,,
,,,15861,180,15935,,,,,,,,,
,,,21569,170,21835,,,,,,,,,
,,,7910,30,7910,,,,,,,,,
,,,,,,,,,,,,,,
,,,38254,560,38776,,,,,,,,,
,,,2123,190,2144,,,,,,,,,
,,,5009,130,5066,,,,,,,,,
,,,4293,70,4368,,,,,,,,,
,,,4602,50,4651,,,,,,,,,
,,,11574,90,11894,,,,,,,,,
,,,10653,30,10653,,,,,,,,,
,,,,,,,,,,,,,,
,,,94358,1960,95435,,,,,,,,,
,,,8465,730,8644,,,,,,,,,
,,,19664,530,19804,,,,,,,,,
,,,19339,310,19576,,,,,,,,,
,,,16860,200,17006,,,,,,,,,
,,,22583,170,22958,,,,,,,,,
,,,7447,20,7447,,,,,,,,,
,,,,,,,,,,,,,,
,,,21990,470,22101,,,,,,,,,
,,,2435,180,2450,,,,,,,,,
,,,4311,120,4365,,,,,,,,,
,,,4739,80,4739,,,,,,,,,
,,,3788,40,3830,,,,,,,,,
,,,6717,50,6717,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,123713,2380,124576,,,,,,,,,
,,,10744,880,10843,,,,,,,,,
,,,21258,580,21408,,,,,,,,,
,,,24204,390,24375,,,,,,,,,
,,,20926,240,21042,,,,,,,,,
,,,33932,260,34259,,,,,,,,,
,,,12649,30,12649,,,,,,,,,
,,,,,,,,,,,,,,
,,,160189,3020,162103,,,,,,,,,
,,,12141,1090,12316,,,,,,,,,
,,,25245,700,25510,,,,,,,,,
,,,28673,470,29028,,,,,,,,,
,,,28556,330,28894,,,,,,,,,
,,,49249,380,49841,,,,,,,,,
,,,16325,50,16514,,,,,,,,,
,,,,,,,,,,,,,,
,,,90716,1960,91687,,,,,,,,,
,,,8612,740,8713,,,,,,,,,
,,,19705,540,19933,,,,,,,,,
,,,17220,280,17367,,,,,,,,,
,,,18487,210,18615,,,,,,,,,
,,,26692,190,27059,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,99192,2290,99904,,,,,,,,,
,,,10986,940,11087,,,,,,,,,
,,,21419,600,21563,,,,,,,,,
,,,19762,330,19848,,,,,,,,,
,,,17333,200,17460,,,,,,,,,
,,,29692,220,29946,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,217150,3300,220257,,,,,,,,,
,,,10949,1000,11167,,,,,,,,,
,,,24689,670,25075,,,,,,,,,
,,,33612,540,34161,,,,,,,,,
,,,34816,400,35134,,,,,,,,,
,,,78252,590,79242,,,,,,,,,
,,,34832,100,35478,,,,,,,,,
,,,,,,,,,,,,,,
,,,110697,2720,111198,,,,,,,,,
,,,13921,1160,14023,,,,,,,,,
,,,28590,770,28690,,,,,,,,,
,,,24722,400,24791,,,,,,,,,
,,,17179,200,17245,,,,,,,,,
,,,26285,190,26449,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,154931,2190,157156,,,,,,,,,
,,,8137,690,8236,,,,,,,,,
,,,17916,490,18089,,,,,,,,,
,,,21363,340,21643,,,,,,,,,
,,,20949,240,21145,,,,,,,,,
,,,47158,360,47737,,,,,,,,,
,,,39408,70,40306,,,,,,,,,
,,,,,,,,,,,,,,
,,,39561,980,40042,,,,,,,,,
,,,4652,400,4728,,,,,,,,,
,,,10178,280,10285,,,,,,,,,
,,,9178,150,9242,,,,,,,,,
,,,7630,90,7732,,,,,,,,,
,,,7923,60,8055,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,7560,200,7585,,,,,,,,,
,,,839,80,864,,,,,,,,,
,,,2265,60,2265,,,,,,,,,
,,,1647,30,1647,,,,,,,,,
,,,2809,30,2809,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,442572,7420,446901,,,,,,,,,
,,,28188,2320,28523,,,,,,,,,
,,,66994,1840,67569,,,,,,,,,
,,,68640,1110,69351,,,,,,,,,
,,,71630,830,72234,,,,,,,,,
,,,153992,1160,155155,,,,,,,,,
,,,53128,160,54069,,,,,,,,,
,,,,,,,,,,,,,,
,,,436866,7910,440949,,,,,,,,,
,,,33629,2800,34131,,,,,,,,,
,,,69935,1930,70560,,,,,,,,,
,,,75366,1220,76021,,,,,,,,,
,,,70838,820,71369,,,,,,,,,
,,,127111,980,128139,,,,,,,,,
,,,59987,160,60729,,,,,,,,,
,,,,,,,,,,,,,,
,,,9631,210,9690,,,,,,,,,
,,,885,80,920,,,,,,,,,
,,,1694,50,1694,,,,,,,,,
,,,1379,20,1403,,,,,,,,,
,,,2247,30,2247,,,,,,,,,
,,,3426,30,3426,,,,,,,,,
,,,0,0,0,,,,,,,,,
,,,,,,,,,,,,,,
,,,56068,1100,56468,,,,,,,,,
,,,4659,390,4717,,,,,,,,,
,,,9843,270,9934,,,,,,,,,
,,,11722,190,11785,,,,,,,,,
,,,10512,120,10556,,,,,,,,,
,,,19332,130,19476,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,12609,330,12674,,,,,,,,,
,,,1365,130,1365,,,,,,,,,
,,,4015,110,4080,,,,,,,,,
,,,2670,40,2670,,,,,,,,,
,,,4559,50,4559,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,108064,1990,109092,,,,,,,,,
,,,7546,610,7626,,,,,,,,,
,,,19107,530,19215,,,,,,,,,
,,,20316,330,20451,,,,,,,,,
,,,21421,250,21575,,,,,,,,,
,,,31448,240,31999,,,,,,,,,
,,,8226,30,8226,,,,,,,,,
,,,,,,,,,,,,,,
,,,56959,1440,57417,,,,,,,,,
,,,7085,620,7188,,,,,,,,,
,,,15216,420,15354,,,,,,,,,
,,,11534,190,11589,,,,,,,,,
,,,8472,100,8512,,,,,,,,,
,,,14652,110,14774,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,642869,5860,656334,,,,,,,,,
,,,16749,1590,17043,,,,,,,,,
,,,33646,930,34254,,,,,,,,,
,,,45730,730,46280,,,,,,,,,
,,,57394,650,58110,,,,,,,,,
,,,180028,1310,182280,,,,,,,,,
,,,309322,650,318367,,,,,,,,,
,,,,,,,,,,,,,,
,,,18422,410,18573,,,,,,,,,
,,,1888,150,1914,,,,,,,,,
,,,4024,110,4107,,,,,,,,,
,,,4184,70,4184,,,,,,,,,
,,,4042,50,4084,,,,,,,,,
,,,4284,30,4284,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,384312,5320,388830,,,,,,,,,
,,,16677,1480,16944,,,,,,,,,
,,,42097,1140,42542,,,,,,,,,
,,,49108,790,49670,,,,,,,,,
,,,56595,650,57085,,,,,,,,,
,,,140111,1040,141393,,,,,,,,,
,,,79724,220,81196,,,,,,,,,
,,,,,,,,,,,,,,
,,,181568,2320,183491,,,,,,,,,
,,,7987,680,8109,,,,,,,,,
,,,14975,410,15135,,,,,,,,,
,,,22169,360,22429,,,,,,,,,
,,,27374,310,27621,,,,,,,,,
,,,62499,470,63055,,,,,,,,,
,,,46564,90,47142,,,,,,,,,
,,,,,,,,,,,,,,
,,,29512,700,29899,,,,,,,,,
,,,3402,280,3477,,,,,,,,,
,,,7573,210,7665,,,,,,,,,
,,,6147,100,6263,,,,,,,,,
,,,5311,60,5311,,,,,,,,,
,,,7079,50,7183,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,129167,2100,130299,,,,,,,,,
,,,7860,650,7941,,,,,,,,,
,,,17923,490,18042,,,,,,,,,
,,,21799,360,21898,,,,,,,,,
,,,21011,240,21151,,,,,,,,,
,,,39365,300,39646,,,,,,,,,
,,,21209,60,21621,,,,,,,,,
,,,,,,,,,,,,,,
,,,366334,9390,368761,,,,,,,,,
,,,50673,3940,51108,,,,,,,,,
,,,110085,3070,110652,,,,,,,,,
,,,76113,1250,76620,,,,,,,,,
,,,53976,630,54229,,,,,,,,,
,,,54803,440,55188,,,,,,,,,
,,,20684,60,20964,,,,,,,,,
,,,,,,,,,,,,,,
,,,1195074,23300,1207385,,,,,,,,,
,,,102774,8090,103744,,,,,,,,,
,,,254986,7000,256952,,,,,,,,,
,,,218677,3560,220619,,,,,,,,,
,,,177960,2070,179334,,,,,,,,,
,,,285178,2190,287945,,,,,,,,,
,,,155499,390,158791,,,,,,,,,
,,,,,,,,,,,,,,
,,,27613,570,27766,,,,,,,,,
,,,2330,190,2351,,,,,,,,,
,,,5546,150,5603,,,,,,,,,
,,,6748,110,6784,,,,,,,,,
,,,5295,60,5334,,,,,,,,,
,,,7694,60,7694,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,168156,2240,170076,,,,,,,,,
,,,7438,620,7515,,,,,,,,,
,,,16629,450,16840,,,,,,,,,
,,,20887,330,21073,,,,,,,,,
,,,25603,290,25906,,,,,,,,,
,,,60136,450,60819,,,,,,,,,
,,,37463,100,37923,,,,,,,,,
,,,,,,,,,,,,,,
,,,28971,600,29198,,,,,,,,,
,,,2622,230,2645,,,,,,,,,
,,,5204,150,5283,,,,,,,,,
,,,6300,100,6363,,,,,,,,,
,,,5791,70,5853,,,,,,,,,
,,,9054,50,9054,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,93583,1970,94243,,,,,,,,,
,,,9036,740,9158,,,,,,,,,
,,,18489,510,18627,,,,,,,,,
,,,20275,330,20416,,,,,,,,,
,,,16694,190,16774,,,,,,,,,
,,,29089,200,29268,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,45902,1160,46165,,,,,,,,,
,,,5908,510,5945,,,,,,,,,
,,,11365,320,11419,,,,,,,,,
,,,9699,160,9769,,,,,,,,,
,,,7906,90,7947,,,,,,,,,
,,,11024,80,11085,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,40744,730,41074,,,,,,,,,
,,,2956,240,3013,,,,,,,,,
,,,7107,190,7190,,,,,,,,,
,,,6961,110,7011,,,,,,,,,
,,,7743,90,7768,,,,,,,,,
,,,15977,100,16092,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,16545,370,16658,,,,,,,,,
,,,1672,140,1734,,,,,,,,,
,,,3510,100,3510,,,,,,,,,
,,,3590,60,3641,,,,,,,,,
,,,2804,30,2804,,,,,,,,,
,,,4969,40,4969,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,109456,1740,110433,,,,,,,,,
,,,5679,500,5748,,,,,,,,,
,,,14240,380,14385,,,,,,,,,
,,,17814,290,17968,,,,,,,,,
,,,21794,250,21967,,,,,,,,,
,,,36685,290,37121,,,,,,,,,
,,,13244,30,13244,,,,,,,,,
,,,,,,,,,,,,,,
,,,38440,860,38665,,,,,,,,,
,,,3936,330,3976,,,,,,,,,
,,,8354,230,8408,,,,,,,,,
,,,7874,130,7899,,,,,,,,,
,,,8055,90,8161,,,,,,,,,
,,,10221,80,10221,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,22373,450,22594,,,,,,,,,
,,,1617,140,1640,,,,,,,,,
,,,4177,120,4269,,,,,,,,,
,,,4705,80,4705,,,,,,,,,
,,,4517,50,4623,,,,,,,,,
,,,7357,60,7357,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,1213413,23640,1226872,,,,,,,,,
,,,110779,8930,112272,,,,,,,,,
,,,241090,6660,243128,,,,,,,,,
,,,204248,3330,206064,,,,,,,,,
,,,170526,1980,172146,,,,,,,,,
